FK_NAME	schema_name	table	column	referenced_table	referenced_column
FK_CountryRegionCurrency_Currency_CurrencyCode	Sales	CountryRegionCurrency	CurrencyCode	Currency	CurrencyCode
FK_CurrencyRate_Currency_FromCurrencyCode	Sales	CurrencyRate	FromCurrencyCode	Currency	CurrencyCode
FK_CurrencyRate_Currency_ToCurrencyCode	Sales	CurrencyRate	ToCurrencyCode	Currency	CurrencyCode
FK_PurchaseOrderDetail_PurchaseOrderHeader_PurchaseOrderID	Purchasing	PurchaseOrderDetail	PurchaseOrderID	PurchaseOrderHeader	PurchaseOrderID
FK_SalesOrderHeader_CurrencyRate_CurrencyRateID	Sales	SalesOrderHeader	CurrencyRateID	CurrencyRate	CurrencyRateID
FK_SalesOrderHeader_Customer_CustomerID	Sales	SalesOrderHeader	CustomerID	Customer	CustomerID
FK_EmployeeDepartmentHistory_Department_DepartmentID	HumanResources	EmployeeDepartmentHistory	DepartmentID	Department	DepartmentID
FK_ProductDocument_Document_DocumentNode	Production	ProductDocument	DocumentNode	Document	DocumentNode
FK_Document_Employee_Owner	Production	Document	Owner	Employee	BusinessEntityID
FK_EmployeeDepartmentHistory_Employee_BusinessEntityID	HumanResources	EmployeeDepartmentHistory	BusinessEntityID	Employee	BusinessEntityID
FK_EmployeePayHistory_Employee_BusinessEntityID	HumanResources	EmployeePayHistory	BusinessEntityID	Employee	BusinessEntityID
FK_JobCandidate_Employee_BusinessEntityID	HumanResources	JobCandidate	BusinessEntityID	Employee	BusinessEntityID
FK_PurchaseOrderHeader_Employee_EmployeeID	Purchasing	PurchaseOrderHeader	EmployeeID	Employee	BusinessEntityID
FK_SalesPerson_Employee_BusinessEntityID	Sales	SalesPerson	BusinessEntityID	Employee	BusinessEntityID
FK_SalesOrderDetail_SalesOrderHeader_SalesOrderID	Sales	SalesOrderDetail	SalesOrderID	SalesOrderHeader	SalesOrderID
FK_SalesOrderHeaderSalesReason_SalesOrderHeader_SalesOrderID	Sales	SalesOrderHeaderSalesReason	SalesOrderID	SalesOrderHeader	SalesOrderID
FK_SalesOrderHeader_SalesPerson_SalesPersonID	Sales	SalesOrderHeader	SalesPersonID	SalesPerson	BusinessEntityID
FK_SalesPersonQuotaHistory_SalesPerson_BusinessEntityID	Sales	SalesPersonQuotaHistory	BusinessEntityID	SalesPerson	BusinessEntityID
FK_SalesTerritoryHistory_SalesPerson_BusinessEntityID	Sales	SalesTerritoryHistory	BusinessEntityID	SalesPerson	BusinessEntityID
FK_Store_SalesPerson_SalesPersonID	Sales	Store	SalesPersonID	SalesPerson	BusinessEntityID
FK_ProductModelIllustration_Illustration_IllustrationID	Production	ProductModelIllustration	IllustrationID	Illustration	IllustrationID
FK_ProductInventory_Location_LocationID	Production	ProductInventory	LocationID	Location	LocationID
FK_WorkOrderRouting_Location_LocationID	Production	WorkOrderRouting	LocationID	Location	LocationID
FK_BusinessEntityContact_Person_PersonID	Person	BusinessEntityContact	PersonID	Person	BusinessEntityID
FK_Customer_Person_PersonID	Sales	Customer	PersonID	Person	BusinessEntityID
FK_EmailAddress_Person_BusinessEntityID	Person	EmailAddress	BusinessEntityID	Person	BusinessEntityID
FK_Employee_Person_BusinessEntityID	HumanResources	Employee	BusinessEntityID	Person	BusinessEntityID
FK_Password_Person_BusinessEntityID	Person	Password	BusinessEntityID	Person	BusinessEntityID
FK_PersonCreditCard_Person_BusinessEntityID	Sales	PersonCreditCard	BusinessEntityID	Person	BusinessEntityID
FK_PersonPhone_Person_BusinessEntityID	Person	PersonPhone	BusinessEntityID	Person	BusinessEntityID
FK_SalesOrderHeaderSalesReason_SalesReason_SalesReasonID	Sales	SalesOrderHeaderSalesReason	SalesReasonID	SalesReason	SalesReasonID
FK_Customer_SalesTerritory_TerritoryID	Sales	Customer	TerritoryID	SalesTerritory	TerritoryID
FK_SalesOrderHeader_SalesTerritory_TerritoryID	Sales	SalesOrderHeader	TerritoryID	SalesTerritory	TerritoryID
FK_SalesPerson_SalesTerritory_TerritoryID	Sales	SalesPerson	TerritoryID	SalesTerritory	TerritoryID
FK_SalesTerritoryHistory_SalesTerritory_TerritoryID	Sales	SalesTerritoryHistory	TerritoryID	SalesTerritory	TerritoryID
FK_StateProvince_SalesTerritory_TerritoryID	Person	StateProvince	TerritoryID	SalesTerritory	TerritoryID
FK_PersonPhone_PhoneNumberType_PhoneNumberTypeID	Person	PersonPhone	PhoneNumberTypeID	PhoneNumberType	PhoneNumberTypeID
FK_BillOfMaterials_Product_ProductAssemblyID	Production	BillOfMaterials	ProductAssemblyID	Product	ProductID
FK_BillOfMaterials_Product_ComponentID	Production	BillOfMaterials	ComponentID	Product	ProductID
FK_ProductCostHistory_Product_ProductID	Production	ProductCostHistory	ProductID	Product	ProductID
FK_ProductDocument_Product_ProductID	Production	ProductDocument	ProductID	Product	ProductID
FK_ProductInventory_Product_ProductID	Production	ProductInventory	ProductID	Product	ProductID
FK_ProductListPriceHistory_Product_ProductID	Production	ProductListPriceHistory	ProductID	Product	ProductID
FK_ProductProductPhoto_Product_ProductID	Production	ProductProductPhoto	ProductID	Product	ProductID
FK_ProductReview_Product_ProductID	Production	ProductReview	ProductID	Product	ProductID
FK_ProductVendor_Product_ProductID	Purchasing	ProductVendor	ProductID	Product	ProductID
FK_PurchaseOrderDetail_Product_ProductID	Purchasing	PurchaseOrderDetail	ProductID	Product	ProductID
FK_ShoppingCartItem_Product_ProductID	Sales	ShoppingCartItem	ProductID	Product	ProductID
FK_SpecialOfferProduct_Product_ProductID	Sales	SpecialOfferProduct	ProductID	Product	ProductID
FK_TransactionHistory_Product_ProductID	Production	TransactionHistory	ProductID	Product	ProductID
FK_WorkOrder_Product_ProductID	Production	WorkOrder	ProductID	Product	ProductID
